"year,"" month"",""carrier"",""carrier_name"",""airport"",""airport_name"",""arr_flights"",""arr_del15"",""carrier_ct"","" weather_ct"",""nas_ct"",""security_ct"",""late_aircraft_ct"",""arr_cancelled"",""arr_diverted"","" arr_delay"","" carrier_delay"",""weather_delay"",""nas_delay"",""security_delay"",""late_aircraft_delay"","
"2020,12,""9E"",""Endeavor Air Inc."",""ABE"",""Allentown/Bethlehem/Easton, PA: Lehigh Valley International"",44.00,3.00,1.63,0.00,0.12,0.00,1.25,0.00,1.00,89.00,56.00,0.00,3.00,0.00,30.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""ABY"",""Albany, GA: Southwest Georgia Regional"",90.00,1.00,0.96,0.00,0.04,0.00,0.00,0.00,0.00,23.00,22.00,0.00,1.00,0.00,0.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""AEX"",""Alexandria, LA: Alexandria International"",88.00,8.00,5.75,0.00,1.60,0.00,0.65,0.00,1.00,338.00,265.00,0.00,45.00,0.00,28.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""AGS"",""Augusta, GA: Augusta Regional at Bush Field"",184.00,9.00,4.17,0.00,1.83,0.00,3.00,0.00,0.00,508.00,192.00,0.00,92.00,0.00,224.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""ALB"",""Albany, NY: Albany International"",76.00,11.00,4.78,0.00,5.22,0.00,1.00,1.00,0.00,692.00,398.00,0.00,178.00,0.00,116.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""ATL"",""Atlanta, GA: Hartsfield-Jackson Atlanta International"",5985.00,445.00,142.89,11.96,161.37,1.00,127.79,5.00,0.00,30756.00,16390.00,1509.00,5060.00,16.00,7781.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""ATW"",""Appleton, WI: Appleton International"",142.00,14.00,5.36,0.00,7.70,0.00,0.94,1.00,0.00,436.00,162.00,0.00,182.00,0.00,92.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""AVL"",""Asheville, NC: Asheville Regional"",147.00,10.00,6.04,1.00,1.00,0.00,1.96,0.00,1.00,1070.00,838.00,141.00,24.00,0.00,67.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""AZO"",""Kalamazoo, MI: Kalamazoo/Battle Creek International"",84.00,14.00,6.24,0.96,6.80,0.00,0.00,1.00,1.00,2006.00,1164.00,619.00,223.00,0.00,0.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BDL"",""Hartford, CT: Bradley International"",150.00,19.00,5.70,0.00,12.07,0.00,1.23,3.00,0.00,846.00,423.00,0.00,389.00,0.00,34.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BHM"",""Birmingham, AL: Birmingham-Shuttlesworth International"",123.00,9.00,6.82,0.00,1.18,0.00,1.00,0.00,0.00,572.00,527.00,0.00,26.00,0.00,19.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BIS"",""Bismarck/Mandan, ND: Bismarck Municipal"",25.00,7.00,0.34,0.00,3.54,0.00,3.11,2.00,0.00,278.00,13.00,0.00,93.00,0.00,172.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BMI"",""Bloomington/Normal, IL: Central Il Regional Airport at Bloomington"",59.00,5.00,3.15,0.00,1.48,0.00,0.37,0.00,0.00,218.00,155.00,0.00,47.00,0.00,16.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BNA"",""Nashville, TN: Nashville International"",2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BOS"",""Boston, MA: Logan International"",21.00,3.00,1.00,0.71,1.29,0.00,0.00,0.00,0.00,158.00,17.00,81.00,60.00,0.00,0.00,"
"2020,12,""9E"",""Endeavor Air Inc."",""BQK"",""Brunswick, GA: Brunswick Golden Isles"",90.00,6.00,3.80,0.00,1.63,0.00,0.57,0.00,0.00,374.00,249.00,0.00,88.00,0.00,37.00,"
